[礼物]  : 礼物 x1 (钻石:2, repeatEnd=true)
[礼物] 桃子， : 恭喜 桃子， 成为第328121名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 🌈MYN🌈 : 恭喜 🌈MYN🌈 成为第328122名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 雾蒙关山雾蒙风 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] .,    ！ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 花海 : 恭喜 花海 成为第328123名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 英 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 好运来旺火 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 腾笼换只鸟 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 梦云 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 机会给有准备的人 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 正能量，农村六哥 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 峰哥在线 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 陶大厨牛角尖建材店官方号 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 金升 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 忘塵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 叶子 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户5100375741044 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] dy9yxorjmavy : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 星光灿烂 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 追风 : 恭喜 追风 成为第328124名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 人生路漫漫💝化风行万里 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 2816323827491  旭升 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] @💰舒洋 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 于无声处 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 时光不停留 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ✨ℒᎭℯ⃝小歡喜꧔ꦿ᭄࿐ᩚ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 孤身闯天涯 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 满城灯火 : 恭喜 满城灯火 成为第328125名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 没你好 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 长久的春天 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 大姐大 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小豆土 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 努力少年 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 蜡笔小猪🐷 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 阳光 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 不发胖只发财 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 旺旺 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 仙气飘飘的女子 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 美好的爱情❤ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ❄️皮刚 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 玫瑰花 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小糖豆 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 懒猫 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 💘永远💝记住💜 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 夜游者 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 田润鑫 : 田润鑫 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv7 x1 (钻石:0, repeatEnd=true)
[礼物] 黄长建 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 聊闲 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] δ蓉光几许ξ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 凡之一 : 恭喜 凡之一 成为第328125名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 山外小楼夜听雨（路过贵阳被罚50元 ） : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小地瓜💕 : 恭喜 小地瓜💕 成为第328127名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 吉祥如意@ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 三仟金 : 恭喜 三仟金 成为第328127名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 南屋里 : 南屋里 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv8 x1 (钻石:0, repeatEnd=true)
[礼物] 萍 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 胡波 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] chen : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ffmm16888 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 五哥 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 虎wei : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 方能致远 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 9L : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 🌙🌕 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户2302920771748 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 张总（交友） : 恭喜 张总（交友） 成为第328128名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 唯一 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小哇1 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 二五八五杠 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小涵涵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 下雨天怎么办 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 合作聚财 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 二五八五杠 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小涵涵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 下雨天怎么办 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 合作聚财 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 酒斤 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 酒斤 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 知足者，常乐 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 饕餮之夜 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 知足者，常乐 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 饕餮之夜 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 620 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 620 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 漂 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 雨后阳光 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 漂 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 雨后阳光 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 吖春天看菜花 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 吖春天看菜花 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 远处 : 恭喜 远处 成为第328129名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 远处 : 恭喜 远处 成为第328129名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 梦里啥都有 : 恭喜 梦里啥都有 成为第328130名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 梦里啥都有 : 恭喜 梦里啥都有 成为第328130名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 好嘞好嘞 : 恭喜 好嘞好嘞 成为第328131名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 好嘞好嘞 : 恭喜 好嘞好嘞 成为第328131名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 笑看风云 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 笑看风云 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 美男子少颗牙 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 美男子少颗牙 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 飞翔 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 飞翔 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 快到碗里 : 恭喜 快到碗里 成为第328133名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 快到碗里 : 恭喜 快到碗里 成为第328133名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] ꧁꫞꯭天外天楼外楼⓪ ⓻ ⓵ ⓼ ꫞꧂ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ꧁꫞꯭天外天楼外楼⓪ ⓻ ⓵ ⓼ ꫞꧂ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 束自星星的你 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 束自星星的你 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 熊猫人.凌逵铭 : 恭喜 熊猫人.凌逵铭 成为第328134名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 熊猫人.凌逵铭 : 恭喜 熊猫人.凌逵铭 成为第328134名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 懒懒～ : 恭喜 懒懒～ 成为第328134名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 懒懒～ : 恭喜 懒懒～ 成为第328134名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 小伊伊 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小伊伊 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 心中有爱。毛正平七九单身 : 恭喜 心中有爱。毛正平七九单身 成为第328135名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 心中有爱。毛正平七九单身 : 恭喜 心中有爱。毛正平七九单身 成为第328135名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 菊3 : 恭喜 菊3 成为第328136名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 菊3 : 恭喜 菊3 成为第328136名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 才能走 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 才能走 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 查理斯32-1-1 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 查理斯32-1-1 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户7322757158399 : 恭喜 用户7322757158399 成为第328138名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 用户7322757158399 : 恭喜 用户7322757158399 成为第328138名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 牛马的活 : 恭喜 牛马的活 成为第328139名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 牛马的活 : 恭喜 牛马的活 成为第328139名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 碧萱甄选百货 : 恭喜 碧萱甄选百货 成为第328139名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 碧萱甄选百货 : 恭喜 碧萱甄选百货 成为第328139名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 甜酸苦辣36-1-1 : 恭喜 甜酸苦辣36-1-1 成为第328140名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 甜酸苦辣36-1-1 : 恭喜 甜酸苦辣36-1-1 成为第328140名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 和29 : 恭喜 和29 成为第328141名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 和29 : 恭喜 和29 成为第328141名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 吃饺子 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 吃饺子 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 越江 : 恭喜 越江 成为第328142名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 越江 : 恭喜 越江 成为第328142名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] ᝰ炫尊〤 : 恭喜 ᝰ炫尊〤 成为第328143名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] ᝰ炫尊〤 : 恭喜 ᝰ炫尊〤 成为第328143名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 兵兵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 青松不老 : 恭喜 青松不老 成为第328147名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 兵兵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 青松不老 : 恭喜 青松不老 成为第328147名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 心态至上 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 心态至上 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 每天都是小开心 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 每天都是小开心 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 伟宏 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 丽昊 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小风 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 花瓣雨 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户2144831257731 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 玉林姐 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 戰五渣（一匹來自北方的狼） : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 永远不变 : 恭喜 永远不变 成为第328149名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 风流浪子 : 恭喜 风流浪子 成为第328150名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] S.G.H : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 向日葵约定 : 恭喜 向日葵约定 成为第328151名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 包子爱吃糖 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ①/ㄝ﹎簡單 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 天合 : 恭喜 天合 成为第328152名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 浩渺V1.0 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 今天上课3-2 : 恭喜 今天上课3-2 成为第328153名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 拾光如一 : 恭喜 拾光如一 成为第328154名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 红41-3 : 恭喜 红41-3 成为第328156名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 记住了吗 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 安宣好物优选 : 恭喜 安宣好物优选 成为第328157名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 你们说我的名字够长吗？我自己也不知道 : 恭喜 你们说我的名字够长吗？我自己也不知道 成为第328158名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 迷恋 : 恭喜 迷恋 成为第328159名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 天机不可 : 恭喜 天机不可 成为第328160名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 小纸条🎀⁰⁸¹¹ : 恭喜 小纸条🎀⁰⁸¹¹ 成为第328161名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 渐灯鸣V6.0 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 静音乐 : 恭喜 静音乐 成为第328162名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 瑶瑶10 : 恭喜 瑶瑶10 成为第328163名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 爱哭了 : 恭喜 爱哭了 成为第328165名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 静怡 : 恭喜 静怡 成为第328165名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] M G M : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] M G M : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] ♏️时光淡了回忆ᴳᵀ☞ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] M G M : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 拾光如一 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 培 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 拾光如一 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] ahe丶和 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 拾光如一 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 喜杨杨 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 那是 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 喜杨杨 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 那是 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 阿添2023 : 水晶戒指 x1 (钻石:899, repeatEnd=false)
[礼物] 阿添2023 : 水晶戒指 x2 (钻石:1798, repeatEnd=false)
[礼物] 郁金香🌷🌷 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 那是 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 郁金香🌷🌷 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 阿添2023 : 水晶戒指 x1 (钻石:899, repeatEnd=false)
[礼物] 阿添2023 : 水晶戒指 x2 (钻石:1798, repeatEnd=false)
[礼物] 郁金香🌷🌷 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 郁金香🌷🌷 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 天天向向上 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 天天向向上 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 天天向向上 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 天天向向上 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 青松雪月 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 青松雪月 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 苏福生 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 苏福生 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 苏福生 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 苏福生 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 偶遇了 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x2 (钻石:2, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x3 (钻石:3, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x2 (钻石:2, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x3 (钻石:3, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x4 (钻石:4, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x5 (钻石:5, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x4 (钻石:4, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x5 (钻石:5, repeatEnd=false)
[礼物] 偶遇了 : 小心心 x5 (钻石:5, repeatEnd=true)
[礼物] 偶遇了 : 小心心 x5 (钻石:5, repeatEnd=true)
[礼物] 凡人 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 凡人 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 凡人 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 凡人 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 凡人 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 凡人 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 等你等你_24956 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 等你等你_24956 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 浪漫主义4792 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 浪漫主义4792 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 浪漫主义4792 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 浪漫主义4792 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 🙌 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 🙌 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 木家人 : 入团卡 x1 (钻石:1, repeatEnd=false)
